Date,Ticker,Close,High,Low,Open,Volume
2020-01-02,AAPL,72.62083435058594,72.68128119000231,71.37321069958021,71.62708447362316,135480400
2020-01-03,AAPL,71.91481018066406,72.67643886208242,71.6899497146884,71.84711001739942,146322800
2020-01-06,AAPL,72.48783874511719,72.52652560345562,70.7832410162985,71.0347019061165,118387200
2020-01-07,AAPL,72.14693450927734,72.75381577050801,71.9269071243437,72.49752175701711,108872000
2020-01-08,AAPL,73.3075180053711,73.60975223726805,71.84954036585081,71.84954036585081,132079200
2020-01-09,AAPL,74.86463165283203,75.058058615668,74.0353026659935,74.28675624192712,170108400
2020-01-10,AAPL,75.03386688232422,75.59965578823589,74.5309524288927,75.09915419080262,140644800
2020-01-13,AAPL,76.63693237304688,76.66353282405201,75.23214816687168,75.35062901064134,121532000
2020-01-14,AAPL,75.6020736694336,76.78441745974806,75.47876712733354,76.57406362681236,161954400
2020-01-15,AAPL,75.27809143066406,76.28392794287467,74.84528990021097,75.4014053711113,121923600
2020-01-16,AAPL,76.22106170654297,76.33228922922538,75.45943283140988,75.82211395087957,108829200
2020-01-17,AAPL,77.06489562988281,77.06730848616459,76.16302603037396,76.47009335198214,137816400
2020-01-21,AAPL,76.5426254272461,77.1350000250309,76.40480486276103,76.69253240808335,110843200
2020-01-22,AAPL,76.81586456298828,77.36955242966053,76.72156392949498,77.02863128965336,101832400
2020-01-23,AAPL,77.18580627441406,77.26559288207466,76.32020311667209,76.8690653218164,104472000
2020-01-24,AAPL,76.96332550048828,78.17709525774193,76.77231144105775,77.43239351756245,146537600
2020-01-27,AAPL,74.7001953125,75.38202994564323,73.71611915121242,74.96857569534384,161940000
2020-01-28,AAPL,76.81341552734375,76.98508246127517,75.48358524576821,75.5827189340282,162234000
2020-01-29,AAPL,78.42131805419922,79.2699941203994,77.70562947444549,78.44791850299463,216229200
2020-01-30,AAPL,78.30765533447266,78.36084883811213,77.0697054811501,77.50250683445478,126743200
2020-01-31,AAPL,74.83561706542969,78.01995284367814,74.54063615595594,77.59682491329659,199588400
2020-02-03,AAPL,74.63009643554688,75.79792627872014,73.0729850588055,73.57589958168212,173788400
2020-02-04,AAPL,77.09388732910156,77.28490137515888,75.83175724202856,76.23795816277857,136616400
2020-02-05,AAPL,77.72254943847656,78.52286500581071,77.11808104147103,78.22304366333603,118826800
2020-02-06,AAPL,78.63167572021484,78.63409595534088,77.43483255655748,77.99336084201738,105425600
2020-02-07,AAPL,77.5628433227539,78.37959926522765,77.07085045375861,78.12996756118129,117684000
2020-02-10,AAPL,77.93125915527344,77.93125915527344,76.06508191592617,76.14505787629706,109348800
2020-02-11,AAPL,77.46105194091797,78.50078345731488,77.24292836168937,78.42807806299739,94323200
2020-02-12,AAPL,79.30058288574219,79.30542744679461,77.91185062961374,77.91185062961374,113730400
2020-02-13,AAPL,78.73588562011719,79.06307473499535,78.36749924118695,78.5710817713545,94747600
2020-02-14,AAPL,78.75527954101562,79.00491129587996,78.24631951175783,78.70437836069574,80113600
2020-02-18,AAPL,77.31324005126953,77.49501099182893,76.2492705956481,76.4310415362075,152531200
2020-02-19,AAPL,78.43294525146484,78.66319139368892,77.55559872430071,77.55559872430071,93984000
2020-02-20,AAPL,77.62831115722656,78.68258415194742,77.12177699482096,78.19301705340337,100566000
2020-02-21,AAPL,75.87117767333984,77.66465663516524,75.2531595150605,77.22113145649439,129554000
2020-02-24,AAPL,72.26726531982422,73.7214326099496,70.09813688315359,72.04429714392029,222195200
2020-02-25,AAPL,69.81939697265625,73.32151855543881,69.34679716700752,72.93859119205945,230673600
2020-02-26,AAPL,70.927001953125,72.19455366055257,69.43648208910632,69.4437526290761,198054800
2020-02-27,AAPL,66.29063415527344,69.31530465753468,66.15491247212168,68.12773623181833,320605600
2020-02-28,AAPL,66.25184631347656,67.47577466773187,62.13413237510461,62.34983736802518,426510000
2020-03-02,AAPL,72.41996002197266,73.05737125328037,67.30856246455294,68.41372910419624,341397200
2020-03-03,AAPL,70.11994934082031,73.67781024463216,69.26683312015966,73.59783429708392,319475600
2020-03-04,AAPL,73.37244415283203,73.53240346907992,71.04335603675204,71.84557120107807,219178400
2020-03-05,AAPL,70.99243927001953,72.59928766176252,70.62647152568951,71.62257241363193,187572800
2020-03-06,AAPL,70.04967498779297,70.48350371604513,68.1592601100507,68.34587561840515,226176800
