Date,Ticker,Close,High,Low,Open,Volume
2020-01-02,AAPL,72.62084197998047,72.68128882574726,71.37321819790198,71.62709199861638,135480400
2020-01-03,AAPL,71.91482543945312,72.67645428247283,71.68996492576686,71.84712526182395,146322800
2020-01-06,AAPL,72.48784637451172,72.52653323692198,70.78324846628296,71.03470938256737,118387200
2020-01-07,AAPL,72.14695739746094,72.75383885122106,71.92692994272493,72.49754475642241,108872000
2020-01-08,AAPL,73.30750274658203,73.60973691556963,71.84952541053639,71.84952541053639,132079200
2020-01-09,AAPL,74.8646240234375,75.05805096656148,74.03529512111521,74.28674867142341,170108400
2020-01-10,AAPL,75.03388977050781,75.59967884900662,74.53097516366826,75.09917709890132,140644800
2020-01-13,AAPL,76.6369400024414,76.6635404560947,75.23215565641651,75.35063651198122,121532000
2020-01-14,AAPL,75.60208892822266,76.78443295716991,75.4787823612356,76.57407908177844,161954400
2020-01-15,AAPL,75.27809143066406,76.28392794287467,74.84528990021097,75.4014053711113,121923600
2020-01-16,AAPL,76.22105407714844,76.33228158869747,75.45942527825108,75.82210636141797,108829200
2020-01-17,AAPL,77.06489562988281,77.06730848616459,76.16302603037396,76.47009335198214,137816400
2020-01-21,AAPL,76.54261779785156,77.13499233659138,76.40479724710379,76.69252476374683,110843200
2020-01-22,AAPL,76.81583404541016,77.36952169211204,76.72153344938081,77.0286006875468,101832400
2020-01-23,AAPL,77.18578338623047,77.26556997023165,76.3201804851689,76.86904252755714,104472000
2020-01-24,AAPL,76.96334075927734,78.17711075717362,76.77232666197627,77.43240886934917,146537600
2020-01-27,AAPL,74.7002182006836,75.38205304274135,73.71614173787451,74.96859866575934,161940000
2020-01-28,AAPL,76.81342315673828,76.9850901077203,75.48359274307904,75.58272644118536,162234000
2020-01-29,AAPL,78.42131042480469,79.26998640843951,77.70562191467835,78.44791087101221,216229200
2020-01-30,AAPL,78.30767822265625,78.36087174184341,77.06972800749904,77.50252948730524,126743200
2020-01-31,AAPL,74.83560943603516,78.01994488964468,74.54062855663432,77.59681700240047,199588400
2020-02-03,AAPL,74.63008117675781,75.79791078115785,73.07297011838175,73.57588453843302,173788400
2020-02-04,AAPL,77.0938949584961,77.28490902345662,75.83176474651968,76.2379657074683,136616400
2020-02-05,AAPL,77.7225570678711,78.52287271376575,77.11808861152979,78.22305134186004,118826800
2020-02-06,AAPL,78.63166809082031,78.63408832571153,77.43482504328904,77.99335327455661,105425600
2020-02-07,AAPL,77.5628433227539,78.37959926522765,77.07085045375861,78.12996756118129,117684000
2020-02-10,AAPL,77.93123626708984,77.93123626708984,76.06505957583339,76.14503551271558,109348800
2020-02-11,AAPL,77.46106719970703,78.50079892091712,77.242943577511,78.42809351227764,94323200
2020-02-12,AAPL,79.30059814453125,79.30544270651585,77.91186562118695,77.91186562118695,113730400
2020-02-13,AAPL,78.73588562011719,79.06307473499535,78.36749924118695,78.5710817713545,94747600
2020-02-14,AAPL,78.7552719116211,79.00490364230242,78.24631193166864,78.70437073623225,80113600
2020-02-18,AAPL,77.31322479248047,77.49499569716498,76.24925554684746,76.43102645153198,152531200
2020-02-19,AAPL,78.43293762207031,78.6631837418977,77.55559118024817,77.55559118024817,93984000
2020-02-20,AAPL,77.62828826904297,78.68256095291854,77.12175425598554,78.19299399872004,100566000
2020-02-21,AAPL,75.87116241455078,77.66464101568167,75.25314438056381,77.22111592621015,129554000
2020-02-24,AAPL,72.26725769042969,73.72142482703582,70.09812948275813,72.04428953806494,222195200
2020-02-25,AAPL,69.81941223144531,73.3215345796045,69.34681232251152,72.93860713253768,230673600
2020-02-26,AAPL,70.927001953125,72.19455366055257,69.43648208910632,69.4437526290761,198054800
2020-02-27,AAPL,66.29063415527344,69.31530465753468,66.15491247212168,68.12773623181833,320605600
2020-02-28,AAPL,66.2518539428711,67.4757824380709,62.134139530313654,62.34984454807426,426510000
2020-03-02,AAPL,72.41995239257812,73.05736355673497,67.30855537364073,68.41372189685545,341397200
2020-03-03,AAPL,70.11994171142578,73.6778022281249,69.26682558358837,73.59782628927844,319475600
2020-03-04,AAPL,73.37242126464844,73.53238053099778,71.04333387511636,71.8455487891952,219178400
2020-03-05,AAPL,70.9924545288086,72.5993032659202,70.62648670581913,71.6225878078589,187572800
2020-03-06,AAPL,70.04964447021484,70.48347300946683,68.15923041604361,68.34584584309786,226176800
2020-03-09,AAPL,64.50926971435547,67.39821044302454,63.74098162444497,63.922752484590724,286744800
2020-03-10,AAPL,69.15534210205078,69.42194089429611,65.28483354397228,67.1679847520732,285290000
2020-03-11,AAPL,66.75354766845703,68.15682117418298,65.88831635585085,67.22858097514904,255598800
2020-03-12,AAPL,60.16132736206055,65.43753239872558,60.105585314384975,62.02993408107194,418474000
2020-03-13,AAPL,67.36914825439453,67.84175558934598,61.30526952735632,64.19906676832508,370732000
2020-03-16,AAPL,58.70231246948242,62.7909413516552,58.166692548418034,58.63929618574619,322423600
2020-03-17,AAPL,61.283451080322266,62.434663042742706,57.77890662120889,59.98681722549025,324056000
2020-03-18,AAPL,59.783241271972656,60.59030457265709,57.46869089766941,58.1109503450228,300233600
2020-03-19,AAPL,59.32518005371094,61.27861092543495,58.79925664194976,59.957742995624386,271857200
2020-03-20,AAPL,55.55888748168945,61.033826561579104,55.25835823713997,59.90684466812261,401693200
2020-03-23,AAPL,54.37858200073242,55.379534953760505,51.52841558126917,55.27774369215165,336752800
2020-03-24,AAPL,59.834136962890625,60.03044895212406,56.78523248433621,57.28449598735918,287531200
2020-03-25,AAPL,59.504520416259766,62.58977733010226,59.20883946854917,60.77206840473627,303602000
2020-03-26,AAPL,62.635826110839844,62.69399042923719,59.708102511703466,59.74688118939386,252087200
2020-03-27,AAPL,60.042572021484375,62.012966292537286,59.87534218227991,61.256800443757655,204216800
2020-03-30,AAPL,61.75606155395508,61.92813964643738,60.444886473049856,60.76965331673908,167976400
2020-03-31,AAPL,61.63002395629883,63.6173849288287,61.075018471181984,61.94752021431129,197002000
2020-04-01,AAPL,58.38724136352539,60.28008186649483,57.95583869541803,59.74203967177421,176218400
2020-04-02,AAPL,59.36153030395508,59.41485006682693,57.41537005354861,58.24909322048442,165934000
2020-04-03,AAPL,58.50843048095703,59.54815862037908,57.91706843692095,58.84531247186097,129880000
2020-04-06,AAPL,63.612548828125,63.76765616071226,60.44004138982213,60.80842777645955,201820400
2020-04-07,AAPL,62.875762939453125,65.84953953078768,62.77154940088239,65.63140853862814,202887200
2020-04-08,AAPL,64.48504638671875,64.80011298883151,63.31201906395062,63.677979447206575,168895200
2020-04-09,AAPL,64.95037841796875,65.45449387759112,64.15301536095346,65.12246020269797,161834800
2020-04-13,AAPL,66.22520446777344,66.33426997710056,64.4268809310659,65.02793942933454,131022800
2020-04-14,AAPL,69.56977844238281,69.86061483646596,67.38852767558943,67.86113496690535,194994800
2020-04-15,AAPL,68.93477630615234,69.3952609864248,68.01380694560743,68.44278349471875,131154400
2020-04-16,AAPL,69.4825210571289,69.84848877293005,68.43067451777503,69.64975084803966,157125200
2020-04-17,AAPL,68.53975677490234,69.5455618535008,67.1001303953059,68.99782307580948,215250000
2020-04-20,AAPL,67.11708068847656,68.26829630867668,67.09769504818215,67.36429382895744,130015200
2020-04-21,AAPL,65.04248046875,67.19464932019156,64.3299378788463,66.95955863717874,180991600
2020-04-22,AAPL,66.91592407226562,67.35217124293807,65.97071693829112,66.31243969742793,116862400
2020-04-23,AAPL,66.6565933227539,68.28526070625729,66.61781464739953,66.86017582115733,124814400
2020-04-24,AAPL,68.58094787597656,68.5906443947667,67.13405124110245,67.18252643877639,126161200
2020-04-27,AAPL,68.62940979003906,68.96144338063607,67.84900659471111,68.29736880316676,117087600
2020-04-28,AAPL,67.51698303222656,69.27410181526112,67.42489198474726,69.09233090667134,112004800
2020-04-29,AAPL,69.73458099365234,70.20476224764936,68.8039150032608,69.0074974952581,137280800
2020-04-30,AAPL,71.2057113647461,71.3826376879092,69.88484737820362,70.27504532581419,183064000
2020-05-01,AAPL,70.0593490600586,72.46599383609758,69.27894575366496,69.37588874776901,240616800
2020-05-04,AAPL,71.05059814453125,71.17904926274149,69.39284870721828,70.08357948850092,133568000
2020-05-05,AAPL,72.11698150634766,72.95070443444331,71.36566047976115,71.51107864559646,147751200
2020-05-06,AAPL,72.86105346679688,73.49361268962589,72.43449536031221,72.81984880576161,142333600
2020-05-07,AAPL,73.61478424072266,73.9613663577404,73.18580760432597,73.48875908671029,115215200
2020-05-08,AAPL,75.366943359375,75.42040745275091,73.94772346356687,74.27579824490549,133838400
2020-05-11,AAPL,76.55286407470703,77.04861391058948,74.66461535055964,74.87361403597093,145946400
2020-05-12,AAPL,75.67803955078125,77.69022306361389,75.55653086663362,77.23820690210793,162301200
2020-05-13,AAPL,74.76425170898438,76.78129923204625,73.68525458009285,75.85782927883679,200622400
2020-05-14,AAPL,75.22357177734375,75.28432609802991,73.27700096934342,74.0011951417901,158929200
2020-05-15,AAPL,74.77883911132812,74.82501298410193,72.95620965856679,72.9902356348415,166348400
2020-05-18,AAPL,76.54071044921875,76.9149590881701,75.41311427356375,76.10571491448931,135178400
2020-05-19,AAPL,76.0984115600586,77.4058379005977,76.06681813662406,76.5577102236088,101729600
2020-05-20,AAPL,77.57840728759766,77.64887695753947,76.91982513329616,76.95870878721165,111504800
2020-05-21,AAPL,77.00001525878906,77.98180700129258,76.76185568975818,77.43987587720596,102688800
2020-05-22,AAPL,77.49578094482422,77.57840592683334,76.6354977307433,76.73756083121987,81803200
2020-05-26,AAPL,76.97085571289062,78.79591020427941,76.91495907592241,78.61607981377851,125522000
2020-05-27,AAPL,77.30620574951172,77.45201756751574,76.08626195201565,76.82746893674557,112945200
2020-05-28,AAPL,77.3402328491211,78.60149285636655,76.70352889805483,76.9805646816368,133560800
2020-05-29,AAPL,77.26490020751953,78.04498345448154,76.9076645757953,77.58325219172917,153532400
2020-06-01,AAPL,78.2151107788086,78.33661941527829,77.0875070725464,77.2187384764973,80791200
2020-06-02,AAPL,78.57720184326172,78.60150505310432,77.50549481099908,77.94778801471988,87642800
2020-06-03,AAPL,79.00977325439453,79.27223605785474,78.32446277639103,78.89798738729773,104491200
2020-06-04,AAPL,78.32933807373047,79.13129219882647,77.95508935441258,78.83238566565588,87560400
2020-06-05,AAPL,80.56023406982422,80.62098839416043,78.55048369064991,78.5796445797234,137250400
2020-06-08,AAPL,81.03655242919922,81.07057841339436,79.54442995968292,80.25646891839591,95654400
2020-06-09,AAPL,83.59551239013672,83.98919920003063,80.68417010070951,80.71576353395018,147712400
2020-06-10,AAPL,85.74620819091797,86.21522971767824,84.1058417038533,84.54570234634012,166651600
2020-06-11,AAPL,81.62950134277344,85.31364412865861,81.52743824020874,84.88836389660872,201662400
2020-06-12,AAPL,82.3342514038086,84.52140692132026,81.22123552584637,83.77291696294331,200146000
2020-06-15,AAPL,83.35250854492188,84.0062257316245,80.82269734370952,80.9855222119288,138808800
2020-06-16,AAPL,85.56151580810547,85.83370137590062,83.77291228895632,85.41084628969108,165428800
2020-06-17,AAPL,85.44245910644531,86.3683545073001,85.32095044579455,86.30760017697472,114406400
2020-06-18,AAPL,85.47647094726562,85.89446096739049,84.86649519851686,85.39870363740545,96820400
2020-06-19,AAPL,84.98800659179688,86.65024395832843,83.8774158013372,86.18365491665244,264476000
2020-06-22,AAPL,87.21162414550781,87.3550034738647,85.33553014482946,85.3817040287766,135445200
2020-06-23,AAPL,89.0731201171875,90.49477263698164,88.03786416864946,88.4582867176972,212155600
2020-06-24,AAPL,87.50080871582031,89.62235242126178,87.12655999609684,88.70131477484408,192623200
2020-06-25,AAPL,88.66241455078125,88.70129820159251,86.89568177427711,87.65632697012038,137522400
2020-06-26,AAPL,85.93820190429688,88.77907450051282,85.78995750703652,88.55792788577938,205256800
2020-06-29,AAPL,87.9188003540039,88.01358066282918,85.36711865011787,85.84586303787991,130646000
2020-06-30,AAPL,88.65270233154297,88.93946836335702,87.48622233361435,87.50566045318362,140223200
2020-07-01,AAPL,88.48501586914062,89.2748220077914,88.43641686423359,88.7304656885215,110737200
2020-07-02,AAPL,88.48501586914062,90.03060958463712,88.37080487027472,89.39390551485566,114041600
2020-07-06,AAPL,90.85199737548828,91.3210188724847,89.88478608277487,89.91637951083226,118655600
2020-07-07,AAPL,90.57010650634766,92.01119713048321,90.45832063925833,91.23111377416458,112424400
2020-07-08,AAPL,92.67948913574219,92.71108256542591,91.46197031782751,91.54946038589766,117092000
2020-07-09,AAPL,93.07806396484375,93.6272780523232,92.02822738668674,93.57381394650133,125642800
