Date,Ticker,Close,High,Low,Open,Volume
2020-01-02,AAPL,72.62084197998047,72.68128882574726,71.37321819790198,71.62709199861638,135480400
2020-01-03,AAPL,71.91481018066406,72.67643886208242,71.6899497146884,71.84711001739942,146322800
2020-01-06,AAPL,72.48783874511719,72.52652560345562,70.7832410162985,71.0347019061165,118387200
2020-01-07,AAPL,72.14694213867188,72.75382346407903,71.92691473047077,72.49752942348555,108872000
2020-01-08,AAPL,73.3075180053711,73.60975223726805,71.84954036585081,71.84954036585081,132079200
2020-01-09,AAPL,74.8646469116211,75.05807391388103,74.03531775575006,74.28677138293455,170108400
2020-01-10,AAPL,75.03386688232422,75.59965578823589,74.5309524288927,75.09915419080262,140644800
2020-01-13,AAPL,76.63693237304688,76.66353282405201,75.23214816687168,75.35062901064134,121532000
2020-01-14,AAPL,75.60205841064453,76.7844019623262,75.47875189343146,76.57404817184627,161954400
2020-01-15,AAPL,75.27806854248047,76.28390474886808,74.84526714361999,75.40138244543428,121923600
2020-01-16,AAPL,76.22106170654297,76.33228922922538,75.45943283140988,75.82211395087957,108829200
2020-01-17,AAPL,77.06488037109375,77.06729322689777,76.16301095015437,76.47007821096346,137816400
2020-01-21,AAPL,76.54261779785156,77.13499233659138,76.40479724710379,76.69252476374683,110843200
2020-01-22,AAPL,76.81584930419922,77.36953706088629,76.7215486894379,77.02861598860008,101832400
2020-01-23,AAPL,77.18578338623047,77.26556997023165,76.3201804851689,76.86904252755714,104472000
2020-01-24,AAPL,76.96334075927734,78.17711075717362,76.77232666197627,77.43240886934917,146537600
2020-01-27,AAPL,74.70023345947266,75.38206844080676,73.71615679564923,74.96861397936968,161940000
2020-01-28,AAPL,76.81343841552734,76.98510540061056,75.48360773770071,75.58274145549967,162234000
2020-01-29,AAPL,78.42131805419922,79.2699941203994,77.70562947444549,78.44791850299463,216229200
2020-01-30,AAPL,78.30765533447266,78.36084883811213,77.0697054811501,77.50250683445478,126743200
2020-01-31,AAPL,74.83560180664062,78.01993693561123,74.54062095731271,77.59680909150437,199588400
2020-02-03,AAPL,74.63009643554688,75.79792627872014,73.0729850588055,73.57589958168212,173788400
2020-02-04,AAPL,77.09393310546875,77.2849472649453,75.83180226897537,76.23800343091703,136616400
2020-02-05,AAPL,77.72254180908203,78.52285729785567,77.11807347141229,78.22303598481203,118826800
2020-02-06,AAPL,78.63166809082031,78.63408832571153,77.43482504328904,77.99335327455661,105425600
2020-02-07,AAPL,77.5628662109375,78.3796223944295,77.070873196759,78.12999061671879,117684000
2020-02-10,AAPL,77.93124389648438,77.93124389648438,76.06506702253098,76.14504296724274,109348800
2020-02-11,AAPL,77.46105194091797,78.50078345731488,77.24292836168937,78.42807806299739,94323200
2020-02-12,AAPL,79.30060577392578,79.30545033637647,77.91187311697357,77.91187311697357,113730400
2020-02-13,AAPL,78.73587036132812,79.06305941279798,78.36748405379012,78.57106654450395,94747600
2020-02-14,AAPL,78.75526428222656,79.0048959887249,78.24630435157947,78.70436311176876,80113600
2020-02-18,AAPL,77.31321716308594,77.494988049833,76.24924802244713,76.43101890919421,152531200
2020-02-19,AAPL,78.43293762207031,78.6631837418977,77.55559118024817,77.55559118024817,93984000
2020-02-20,AAPL,77.6282730102539,78.6825454868993,77.12173909676193,78.19297862893117,100566000
2020-02-21,AAPL,75.87115478515625,77.6646332059399,75.25313681331546,77.22110816106802,129554000
2020-02-24,AAPL,72.26725769042969,73.72142482703582,70.09812948275813,72.04428953806494,222195200
2020-02-25,AAPL,69.81941223144531,73.3215345796045,69.34681232251152,72.93860713253768,230673600
2020-02-26,AAPL,70.92699432373047,72.1945458948115,69.43647462004233,69.44374515923005,198054800
2020-02-27,AAPL,66.2906494140625,69.31532061254289,66.15492769967031,68.12775191347185,320605600
2020-02-28,AAPL,66.25183868408203,67.47576689739286,62.13412521989558,62.3498301879761,426510000
2020-03-02,AAPL,72.41995239257812,73.05736355673497,67.30855537364073,68.41372189685545,341397200
2020-03-03,AAPL,70.11995697021484,73.67781826113942,69.26684065673096,73.59784230488941,319475600
