Date,Ticker,Close,High,Low,Open,Volume
2020-01-02,AAPL,72.62085723876953,72.68130409723717,71.37323319454553,71.62710704860284,135480400
2020-01-03,AAPL,71.91482543945312,72.67645428247283,71.68996492576686,71.84712526182395,146322800
2020-01-06,AAPL,72.48786163330078,72.52654850385467,70.78326336625187,71.03472433546915,118387200
2020-01-07,AAPL,72.14693450927734,72.75381577050801,71.9269071243437,72.49752175701711,108872000
2020-01-08,AAPL,73.3074951171875,73.60972925472043,71.84951793287918,71.84951793287918,132079200
2020-01-09,AAPL,74.86461639404297,75.05804331745496,74.03528757623693,74.28674110091968,170108400
2020-01-10,AAPL,75.03387451171875,75.59966347515947,74.53096000715122,75.09916182683553,140644800
2020-01-13,AAPL,76.63691711425781,76.66351755996668,75.23213318778205,75.3506140079616,121532000
2020-01-14,AAPL,75.60206604003906,76.78440971103713,75.4787595103825,76.57405589932931,161954400
2020-01-15,AAPL,75.27808380126953,76.28392021153914,74.84528231468065,75.40139772921896,121923600
2020-01-16,AAPL,76.2210464477539,76.33227394816954,75.45941772509225,75.82209877195635,108829200
2020-01-17,AAPL,77.06489562988281,77.06730848616459,76.16302603037396,76.47009335198214,137816400
2020-01-21,AAPL,76.54264068603516,77.13501540190998,76.40482009407555,76.6925476967564,110843200
2020-01-22,AAPL,76.81584930419922,77.36953706088629,76.7215486894379,77.02861598860008,101832400
2020-01-23,AAPL,77.18576049804688,77.26554705838865,76.3201578536657,76.86901973329786,104472000
2020-01-24,AAPL,76.96334838867188,78.17711850688946,76.77233427243553,77.43241654524255,146537600
2020-01-27,AAPL,74.70022583007812,75.38206074177405,73.71614926676186,74.96860632256451,161940000
2020-01-28,AAPL,76.81343078613281,76.98509775416542,75.48360024038988,75.58273394834251,162234000
2020-01-29,AAPL,78.42131805419922,79.2699941203994,77.70562947444549,78.44791850299463,216229200
2020-01-30,AAPL,78.30766296386719,78.36085647268922,77.06971298993307,77.50251438540494,126743200
2020-01-31,AAPL,74.83560180664062,78.01993693561123,74.54062095731271,77.59680909150437,199588400
2020-02-03,AAPL,74.63009643554688,75.79792627872014,73.0729850588055,73.57589958168212,173788400
2020-02-04,AAPL,77.09393310546875,77.2849472649453,75.83180226897537,76.23800343091703,136616400
2020-02-05,AAPL,77.7225570678711,78.52287271376575,77.11808861152979,78.22305134186004,118826800
2020-02-06,AAPL,78.63168334960938,78.63410358497025,77.43484006982592,77.99336840947814,105425600
2020-02-07,AAPL,77.56285095214844,78.3796069749616,77.07085803475874,78.12997524636046,117684000
2020-02-10,AAPL,77.93124389648438,77.93124389648438,76.06506702253098,76.14504296724274,109348800
2020-02-11,AAPL,77.46105194091797,78.50078345731488,77.24292836168937,78.42807806299739,94323200
2020-02-12,AAPL,79.30059051513672,79.30543507665523,77.91185812540034,77.91185812540034,113730400
2020-02-13,AAPL,78.73588562011719,79.06307473499535,78.36749924118695,78.5710817713545,94747600
2020-02-14,AAPL,78.75526428222656,79.0048959887249,78.24630435157947,78.70436311176876,80113600
2020-02-18,AAPL,77.313232421875,77.49500334449696,76.24926307124777,76.43103399386973,152531200
2020-02-19,AAPL,78.43292236328125,78.66316843831524,77.55557609214306,77.55557609214306,93984000
2020-02-20,AAPL,77.62830352783203,78.68257641893778,77.12176941520916,78.19300936850892,100566000
2020-02-21,AAPL,75.87117767333984,77.66465663516524,75.2531595150605,77.22113145649439,129554000
2020-02-24,AAPL,72.26725006103516,73.72141704412205,70.09812208236266,72.04428193220959,222195200
2020-02-25,AAPL,69.81942749023438,73.32155060377019,69.34682747801553,72.93862307301592,230673600
2020-02-26,AAPL,70.92700958251953,72.19456142629366,69.43648955817032,69.44376009892217,198054800
2020-02-27,AAPL,66.29064178466797,69.31531263503878,66.154920085896,68.12774407264509,320605600
2020-02-28,AAPL,66.25186157226562,67.4757902084099,62.134146685522694,62.34985172812334,426510000
2020-03-02,AAPL,72.4199447631836,73.0573558601896,67.30854828272852,68.41371468951469,341397200
2020-03-03,AAPL,70.11993408203125,73.67779421161765,69.26681804701707,73.59781828147297,319475600
2020-03-04,AAPL,73.37242889404297,73.53238817702517,71.04334126232827,71.84555625982283,219178400
2020-03-05,AAPL,70.99243927001953,72.59928766176252,70.62647152568951,71.62257241363193,187572800
2020-03-06,AAPL,70.04963684082031,70.48346533282225,68.15922299254184,68.34583839927103,226176800
2020-03-09,AAPL,64.50927734375,67.39821841408887,63.74098916297546,63.922760044618926,286744800
2020-03-10,AAPL,69.15534210205078,69.42194089429611,65.28483354397228,67.1679847520732,285290000
2020-03-11,AAPL,66.75354766845703,68.15682117418298,65.88831635585085,67.22858097514904,255598800
2020-03-12,AAPL,60.16132354736328,65.43752824947576,60.10558150322218,62.02993014789043,418474000
2020-03-13,AAPL,67.36914825439453,67.84175558934598,61.30526952735632,64.19906676832508,370732000
2020-03-16,AAPL,58.702301025390625,62.79092911047991,58.166681208746034,58.6392847539395,322423600
2020-03-17,AAPL,61.283443450927734,62.434655270029715,57.77889942810756,59.98680975751828,324056000
2020-03-18,AAPL,59.78324508666992,60.590308438852105,57.46869456467798,58.11095405301318,300233600
2020-03-19,AAPL,59.32516860961914,61.278599104517625,58.79924529931094,59.95773142950838,271857200
2020-03-20,AAPL,55.55888366699219,61.03382237097015,55.258354443077174,59.906840554892725,401693200
2020-03-23,AAPL,54.378578186035156,55.37953106884565,51.52841196651316,55.27773981437753,336752800
2020-03-24,AAPL,59.83412551879883,60.030437470484934,56.785221623388836,57.28448503092087,287531200
2020-03-25,AAPL,59.504520416259766,62.58977733010226,59.20883946854917,60.77206840473627,303602000
2020-03-26,AAPL,62.63583755493164,62.6940018839561,59.70811342087556,59.74689210565115,252087200
2020-03-27,AAPL,60.042572021484375,62.012966292537286,59.87534218227991,61.256800443757655,204216800
2020-03-30,AAPL,61.75606155395508,61.92813964643738,60.444886473049856,60.76965331673908,167976400
2020-03-31,AAPL,61.630027770996094,63.61738886653712,61.07502225152622,61.94752404866054,197002000
2020-04-01,AAPL,58.38723373413086,60.280073989764986,57.9558311223944,59.74203186534972,176218400
2020-04-02,AAPL,59.36151885986328,59.4148386124558,57.41535898464991,58.24908199085529,165934000
2020-04-03,AAPL,58.50841522216797,59.548143090432646,57.91705333235699,58.845297125214294,129880000
2020-04-06,AAPL,63.612545013427734,63.76765233671357,60.440037765372786,60.80842412991893,201820400
2020-04-07,AAPL,62.87575912475586,65.84953553567023,62.7715455925078,65.63140455674476,202887200
2020-04-08,AAPL,64.48503112792969,64.80009765548974,63.312004082729416,63.677964379389906,168895200
2020-04-09,AAPL,64.95037841796875,65.45449387759112,64.15301536095346,65.12246020269797,161834800
2020-04-13,AAPL,66.22518920898438,66.33425469318199,64.42686608662422,65.02792444640441,131022800
2020-04-14,AAPL,69.56977081298828,69.86060717517675,67.38852028540254,67.86112752488982,194994800
2020-04-15,AAPL,68.93478393554688,69.39526866678374,68.01381447307317,68.44279106966171,131154400
2020-04-16,AAPL,69.48253631591797,69.8485041120879,68.43068954557212,69.64976614355342,157125200
2020-04-17,AAPL,68.53973388671875,69.54553862943841,67.1001079878715,68.99780003465911,215250000
2020-04-20,AAPL,67.1170654296875,68.26828078816354,67.09767979380034,67.3642785139655,130015200
2020-04-21,AAPL,65.04247283935547,67.19464143835056,64.32993033303205,66.95955078291355,180991600
2020-04-22,AAPL,66.91592407226562,67.35217124293807,65.97071693829112,66.31243969742793,116862400
2020-04-23,AAPL,66.65660858154297,68.28527633787508,66.61782989731152,66.86019112654976,124814400
2020-04-24,AAPL,68.58094024658203,68.59063676429346,67.1340437726702,67.18251896495144,126161200
